Company,Email,Person,Title,City,State,Category,Notes
eInfochips,,,,Ahmedabad,Gujarat,Engineering/IT,Engineering/IT; applies via careers portal (no public email) - https://www.einfochips.com/careers/; offices: Ahmedabad/Bengaluru/Pune
LTIMindtree,,,,Mumbai,Maharashtra,IT services,IT services; applies via careers portal (no public email) - https://careers.ltimindtree.com/; offices: Mumbai/Bengaluru/Pune/Chennai
Marsh McLennan,,,,Mumbai,Maharashtra,Insurance GCC,Insurance GCC; applies via careers portal (no public email) - https://marshmclennan.com/careers; offices: Mumbai/Gurugram/Pune
Mastek,,,,Mumbai,Maharashtra,IT services,IT services; applies via careers portal (no public email) - https://www.mastek.com/careers/; offices: Mumbai/Pune/Chennai/Noida
Mondelez,,,,Mumbai,Maharashtra,Consumer GCC,Consumer GCC; applies via careers portal (no public email) - https://mondelezinternational.com/careers; offices: Mumbai/Chennai
Nomura,,,,Mumbai,Maharashtra,BFSI tech,BFSI tech; applies via careers portal (no public email) - https://nomura.com/careers; offices: Mumbai/Powai
Spotify,,,,Mumbai,Maharashtra,Media/tech GCC,Media/tech GCC; applies via careers portal (no public email) - https://spotify.com/careers; offices: Mumbai/Gurugram
Tata Consultancy Services,,,,Mumbai,Maharashtra,IT services,IT services; applies via careers portal (no public email) - https://www.tata.com/careers/jobs/joblisting; offices: Mumbai/Chennai/Bengaluru/Pune
WNS,,,,Mumbai,Maharashtra,IT/BPM,IT/BPM; applies via careers portal (no public email) - https://www.wns.com/careers; offices: Mumbai/Pune/Bengaluru
WTW,,,,Mumbai,Maharashtra,Insurance GCC,Insurance GCC; applies via careers portal (no public email) - https://wtwco.com/careers; offices: Mumbai/Thane/Gurugram
Reliance Jio,,,,Navi Mumbai,Maharashtra,Telecom/product,Telecom/product; applies via careers portal (no public email) - https://jio.com/careers; offices: Navi Mumbai/Bengaluru/Hyderabad
Allianz,,,,Pune,Maharashtra,Insurance tech,Insurance tech; applies via careers portal (no public email) - https://allianz.com/careers; offices: Pune/Thiruvananthapuram
Ansys,,,,Pune,Maharashtra,Simulation software,Simulation software; applies via careers portal (no public email) - https://ansys.com/careers; offices: Pune/Bengaluru
Autodesk,,,,Pune,Maharashtra,Product/tech,Product/tech; applies via careers portal (no public email) - https://autodesk.com/careers; offices: Pune/Bengaluru
Barclays,,,,Pune,Maharashtra,BFSI tech,BFSI tech; applies via careers portal (no public email) - https://search.jobs.barclays/; offices: Pune/Chennai/Noida
Bloomberg,,,,Pune,Maharashtra,Fintech/product,Fintech/product; applies via careers portal (no public email) - https://careers.bloomberg.com/job/search; offices: Pune/Mumbai
BNY,,,,Pune,Maharashtra,BFSI tech,BFSI tech; applies via careers portal (no public email) - https://www.bny.com/corporate/global/en/careers.html; offices: Pune/Chennai
bp,,,,Pune,Maharashtra,Energy GCC,Energy GCC; applies via careers portal (no public email) - https://bp.com/careers; offices: Pune
Capgemini,,,,Pune,Maharashtra,IT services,IT services; applies via careers portal (no public email) - https://www.capgemini.com/in-en/careers/career-paths/students-and-graduates/; offices: Pune/Bengaluru/Mumbai/Chennai
Citi,,,,Pune,Maharashtra,BFSI tech,BFSI tech; applies via careers portal (no public email) - https://jobs.citi.com/; offices: Pune/Chennai/Bengaluru
Cummins,,,,Pune,Maharashtra,Industrial GCC,Industrial GCC; applies via careers portal (no public email) - https://cummins.com/careers; offices: Pune
Cybage,,,,Pune,Maharashtra,IT services,IT services; applies via careers portal (no public email) - https://www.cybage.com/careers; offices: Pune/Hyderabad/Gandhinagar
Dassault Systemes,,,,Pune,Maharashtra,Simulation software,Simulation software; applies via careers portal (no public email) - https://3ds.com/careers; offices: Pune/Bengaluru
Deutsche Bank,,,,Pune,Maharashtra,BFSI tech,BFSI tech; applies via careers portal (no public email) - https://careers.db.com/professionals/search-roles/; offices: Pune/Bengaluru/Mumbai
Eaton,,,,Pune,Maharashtra,Industrial GCC,Industrial GCC; applies via careers portal (no public email) - https://eaton.com/careers; offices: Pune
Emerson,,,,Pune,Maharashtra,Industrial GCC,Industrial GCC; applies via careers portal (no public email) - https://www.emerson.com/en-us/careers; offices: Pune/Chennai/Mumbai
Endava,,,,Pune,Maharashtra,IT services,IT services; applies via careers portal (no public email) - https://www.endava.com/careers; offices: Pune/Bengaluru
FIS,,,,Pune,Maharashtra,Fintech/BFSI,Fintech/BFSI; applies via careers portal (no public email) - https://fissionlabs.com/careers; offices: Pune/Bengaluru/Gurugram
Fiserv,,,,Pune,Maharashtra,Fintech/BFSI,Fintech/BFSI; applies via careers portal (no public email) - https://fiserv.com/careers; offices: Pune/Noida/Bengaluru
Globant,,,,Pune,Maharashtra,Digital engineering,Digital engineering; applies via careers portal (no public email) - https://www.globant.com/careers; offices: Pune/Bengaluru/Hyderabad
John Deere,,,,Pune,Maharashtra,Industrial GCC,Industrial GCC; applies via careers portal (no public email) - https://deere.com/careers; offices: Pune
Johnson Controls,,,,Pune,Maharashtra,Industrial GCC,Industrial GCC; applies via careers portal (no public email) - https://johnsoncontrols.com/careers; offices: Pune/Mumbai
KPIT Technologies,,,,Pune,Maharashtra,Automotive software,Automotive software; applies via careers portal (no public email) - https://www.kpit.com/careers/; offices: Pune/Bengaluru
Marvell,,,,Pune,Maharashtra,Semiconductor,Semiconductor; applies via careers portal (no public email) - https://www.marvell.com/company/careers.html; offices: Pune/Bengaluru/Hyderabad
Mastercard,,,,Pune,Maharashtra,Fintech/product,Fintech/product; applies via careers portal (no public email) - https://careers.mastercard.com/us/en; offices: Pune/Gurugram/Vadodara
NICE,,,,Pune,Maharashtra,Tech GCC,Tech GCC; applies via careers portal (no public email) - https://www.nice.com/careers; offices: Pune
Northern Trust,,,,Pune,Maharashtra,BFSI tech,BFSI tech; applies via careers portal (no public email) - https://northerntrust.com/careers; offices: Pune/Bengaluru
Persistent Systems,,,,Pune,Maharashtra,IT services,IT services; applies via careers portal (no public email) - https://careers.persistent.com/; offices: Pune/Bengaluru/Hyderabad/Nagpur
Principal Financial,,,,Pune,Maharashtra,BFSI GCC,BFSI GCC; applies via careers portal (no public email) - https://principal.com/careers; offices: Pune
PTC,,,,Pune,Maharashtra,Product/tech,Product/tech; applies via careers portal (no public email) - https://ptc.com/careers; offices: Pune/Bengaluru
Roche,,,,Pune,Maharashtra,Pharma GCC,Pharma GCC; applies via careers portal (no public email) - https://roche.com/careers; offices: Pune/Chennai
Rockwell Automation,,,,Pune,Maharashtra,Industrial GCC,Industrial GCC; applies via careers portal (no public email) - https://rockwellautomation.com/careers; offices: Pune/Bengaluru
Siemens,,,,Pune,Maharashtra,Engineering/software,Engineering/software; applies via careers portal (no public email) - https://jobs.siemens.com/careers; offices: Pune/Bengaluru/Gurugram
SLB,,,,Pune,Maharashtra,Energy GCC,Energy GCC; applies via careers portal (no public email) - https://slb.com/careers; offices: Pune/Bengaluru
Snowflake,,,,Pune,Maharashtra,Data/AI product,Data/AI product; applies via careers portal (no public email) - https://careers.snowflake.com/us/en; offices: Pune/Bengaluru
Tech Mahindra,,,,Pune,Maharashtra,IT services,IT services; applies via careers portal (no public email) - https://www.silvertouch.com/career/; offices: Pune/Bengaluru/Hyderabad/Noida
Thoughtworks,,,,Pune,Maharashtra,Software consultancy,Software consultancy; applies via careers portal (no public email) - https://www.thoughtworks.com/careers/jobs; offices: Pune/Bengaluru/Hyderabad/Gurugram
TotalEnergies,,,,Pune,Maharashtra,Energy GCC,Energy GCC; applies via careers portal (no public email) - https://totalenergies.com/careers; offices: Pune
UBS,,,,Pune,Maharashtra,BFSI tech,BFSI tech; applies via careers portal (no public email) - https://www.subsets.com; offices: Pune/Mumbai/Hyderabad
Vodafone (_VOIS),,,,Pune,Maharashtra,Telecom GCC,Telecom GCC; applies via careers portal (no public email) - https://vodafone.com/careers; offices: Pune/Bengaluru
Williams-Sonoma,,,,Pune,Maharashtra,Retail-tech GCC,Retail-tech GCC; applies via careers portal (no public email) - https://williams-sonomainc.com/careers; offices: Pune
Workday,,,,Pune,Maharashtra,SaaS product,SaaS product; applies via careers portal (no public email) - https://workday.com/careers; offices: Pune/Bengaluru
Zensar,,,,Pune,Maharashtra,IT services,IT services; applies via careers portal (no public email) - https://www.zensar.com/careers; offices: Pune/Hyderabad/Bengaluru
GitLab,,,,Remote India,Remote,Dev-tools product,Dev-tools product; applies via careers portal (no public email) - https://gitlab.com/careers; offices: Remote India
AstraZeneca,,,,Chennai,Tamil Nadu,Pharma GCC,Pharma GCC; applies via careers portal (no public email) - https://astrazeneca.com/careers; offices: Chennai/Bengaluru
Bank of America,,,,Chennai,Tamil Nadu,BFSI tech,BFSI tech; applies via careers portal (no public email) - https://www.trustbank.sg/careers; offices: Chennai/Hyderabad/Mumbai
BorgWarner,,,,Chennai,Tamil Nadu,Automotive GCC,Automotive GCC; applies via careers portal (no public email) - https://borgwarner.com/careers; offices: Chennai
Caterpillar,,,,Chennai,Tamil Nadu,Industrial GCC,Industrial GCC; applies via careers portal (no public email) - https://caterpillar.com/careers; offices: Chennai/Bengaluru
Cognizant,,,,Chennai,Tamil Nadu,IT services,IT services; applies via careers portal (no public email) - https://careers.cognizant.com/global-en/jobs/; offices: Chennai/Hyderabad/Pune/Bengaluru
Comcast,,,,Chennai,Tamil Nadu,Media/tech GCC,Media/tech GCC; applies via careers portal (no public email) - https://comcast.com/careers; offices: Chennai
Ford,,,,Chennai,Tamil Nadu,Automotive GCC,Automotive GCC; applies via careers portal (no public email) - https://ford.com/careers; offices: Chennai
Freshworks,,,,Chennai,Tamil Nadu,SaaS product,SaaS product; applies via careers portal (no public email) - https://www.freshworks.com/company/careers/; offices: Chennai
Genesys,,,,Chennai,Tamil Nadu,Tech GCC,Tech GCC; applies via careers portal (no public email) - https://genesys.com/careers; offices: Chennai/Hyderabad
Hexaware,,,,Chennai,Tamil Nadu,IT services,IT services; applies via careers portal (no public email) - https://hexaware.com/careers/; offices: Chennai/Mumbai/Pune/Bengaluru
LatentView Analytics,,,,Chennai,Tamil Nadu,Analytics,Analytics; applies via careers portal (no public email) - https://latentview.com/careers; offices: Chennai
PayPal,,,,Chennai,Tamil Nadu,Fintech/product,Fintech/product; applies via careers portal (no public email) - https://careers.pypl.com/home/; offices: Chennai/Bengaluru/Hyderabad
Pfizer,,,,Chennai,Tamil Nadu,Pharma GCC,Pharma GCC; applies via careers portal (no public email) - https://pfizer.com/careers; offices: Chennai/Mumbai
Tiger Analytics,careers@tigeranalytics.com,Talent Acquisition,Careers,Chennai,Tamil Nadu,Analytics,VERIFIED careers inbox on tigeranalytics.com; MX OK; offices: Chennai/Bengaluru/Hyderabad
Toyota Connected,,,,Chennai,Tamil Nadu,Automotive GCC,Automotive GCC; applies via careers portal (no public email) - https://toyotaconnected.com/careers; offices: Chennai
Verizon,,,,Chennai,Tamil Nadu,Telecom GCC,Telecom GCC; applies via careers portal (no public email) - https://verizon.com/careers; offices: Chennai/Hyderabad/Bengaluru
Zoho,,,,Chennai,Tamil Nadu,SaaS product,SaaS product; applies via careers portal (no public email) - https://careers.zohocorp.com/jobs/Careers; offices: Chennai
Amgen,,,,Hyderabad,Telangana,Pharma GCC,Pharma GCC; applies via careers portal (no public email) - https://amgen.com/careers; offices: Hyderabad
Bristol Myers Squibb,,,,Hyderabad,Telangana,Pharma GCC,Pharma GCC; applies via careers portal (no public email) - https://bms.com/careers; offices: Hyderabad
Carrier,,,,Hyderabad,Telangana,Industrial GCC,Industrial GCC; applies via careers portal (no public email) - https://carrier.com/careers; offices: Hyderabad/Gurugram
Charles Schwab,,,,Hyderabad,Telangana,BFSI GCC,BFSI GCC; applies via careers portal (no public email) - https://schwab.com/careers; offices: Hyderabad
Chubb,,,,Hyderabad,Telangana,Insurance GCC,Insurance GCC; applies via careers portal (no public email) - https://chubb.com/careers; offices: Hyderabad/Bengaluru
Cyient,,,,Hyderabad,Telangana,Engineering/IT,Engineering/IT; applies via careers portal (no public email) - https://www.cyient.com/careers; offices: Hyderabad/Bengaluru/Pune
Deloitte,,,,Hyderabad,Telangana,Consulting/IT,Consulting/IT; applies via careers portal (no public email) - https://www2.deloitte.com/in/en/careers.html; offices: Hyderabad/Bengaluru/Pune/Gurugram
Electronic Arts,,,,Hyderabad,Telangana,Gaming GCC,Gaming GCC; applies via careers portal (no public email) - https://ea.com/careers; offices: Hyderabad
EPAM Systems,,,,Hyderabad,Telangana,IT services,IT services; applies via careers portal (no public email) - https://www.epam.com/careers/job-listings; offices: Hyderabad/Pune/Bengaluru/Gurugram
Franklin Templeton,,,,Hyderabad,Telangana,BFSI GCC,BFSI GCC; applies via careers portal (no public email) - https://franklintempleton.com/careers; offices: Hyderabad/Chennai
Gap,,,,Hyderabad,Telangana,Retail-tech GCC,Retail-tech GCC; applies via careers portal (no public email) - https://aisingapore.org/careers/; offices: Hyderabad/Bengaluru
Genpact,,,,Hyderabad,Telangana,IT/BPM,IT/BPM; applies via careers portal (no public email) - https://www.genpact.com/careers; offices: Hyderabad/Bengaluru/Gurugram
Grid Dynamics,jobs@griddynamics.com,Talent Acquisition,Careers,Hyderabad,Telangana,IT services,VERIFIED careers inbox on griddynamics.com; MX OK; offices: Hyderabad/Chennai
HSBC,,,,Hyderabad,Telangana,BFSI tech,BFSI tech; applies via careers portal (no public email) - https://www.hsbc.com/careers; offices: Hyderabad/Pune/Bengaluru
Invesco,,,,Hyderabad,Telangana,BFSI GCC,BFSI GCC; applies via careers portal (no public email) - https://invesco.com/careers; offices: Hyderabad
Lloyds Banking Group,,,,Hyderabad,Telangana,BFSI GCC,BFSI GCC; applies via careers portal (no public email) - https://lloydsbankinggroup.com/careers; offices: Hyderabad
McDonald's,,,,Hyderabad,Telangana,Consumer GCC,Consumer GCC; applies via careers portal (no public email) - https://mcdonalds.com/careers; offices: Hyderabad
Medtronic,,,,Hyderabad,Telangana,Medtech GCC,Medtech GCC; applies via careers portal (no public email) - https://medtronic.com/careers; offices: Hyderabad/Bengaluru
Micron Technology,,,,Hyderabad,Telangana,Semiconductor,Semiconductor; applies via careers portal (no public email) - https://careers.micron.com/careers; offices: Hyderabad/Bengaluru
Microsoft,,,,Hyderabad,Telangana,Product/tech,Product/tech; applies via careers portal (no public email) - https://careers.microsoft.com/students/us/en/search-results; offices: Hyderabad/Bengaluru/Noida
Novartis,,,,Hyderabad,Telangana,Pharma GCC,Pharma GCC; applies via careers portal (no public email) - https://novartis.com/careers; offices: Hyderabad
Optum,,,,Hyderabad,Telangana,Healthcare GCC,Healthcare GCC; applies via careers portal (no public email) - https://careers.unitedhealthgroup.com/; offices: Hyderabad/Bengaluru/Gurugram/Noida
Otis,careers@otis.com,Talent Acquisition,Careers,Hyderabad,Telangana,Industrial GCC,VERIFIED careers inbox on otis.com; MX OK; offices: Hyderabad
PepsiCo,,,,Hyderabad,Telangana,Consumer GCC,Consumer GCC; applies via careers portal (no public email) - https://pepsico.com/careers; offices: Hyderabad/Gurugram
Procter & Gamble,,,,Hyderabad,Telangana,Consumer GCC,Consumer GCC; applies via careers portal (no public email) - https://pg.com/careers; offices: Hyderabad/Mumbai
Qualcomm,,,,Hyderabad,Telangana,Semiconductor,Semiconductor; applies via careers portal (no public email) - https://careers.qualcomm.com/careers; offices: Hyderabad/Bengaluru/Chennai
Salesforce,,,,Hyderabad,Telangana,Product/tech,Product/tech; applies via careers portal (no public email) - https://www.salesforce.com/company/careers/university-recruiting/; offices: Hyderabad/Bengaluru
Sanofi,,,,Hyderabad,Telangana,Pharma GCC,Pharma GCC; applies via careers portal (no public email) - https://sanofi.com/careers; offices: Hyderabad
ServiceNow,,,,Hyderabad,Telangana,Product/tech,Product/tech; applies via careers portal (no public email) - https://careers.servicenow.com/careers/; offices: Hyderabad/Bengaluru
Starbucks,,,,Hyderabad,Telangana,Consumer GCC,Consumer GCC; applies via careers portal (no public email) - https://starbucks.com/careers; offices: Hyderabad/Bengaluru
Synchrony,,,,Hyderabad,Telangana,BFSI GCC,BFSI GCC; applies via careers portal (no public email) - https://synchrony.com/careers; offices: Hyderabad/Pune
TD Bank,,,,Hyderabad,Telangana,BFSI GCC,BFSI GCC; applies via careers portal (no public email) - https://www.astralpipes.com/careers; offices: Hyderabad
Virtusa,,,,Hyderabad,Telangana,IT services,IT services; applies via careers portal (no public email) - https://careers.virtusa.com/; offices: Hyderabad/Bengaluru/Chennai/Pune
Warner Bros Discovery,,,,Hyderabad,Telangana,Media/tech GCC,Media/tech GCC; applies via careers portal (no public email) - https://wbd.com/careers; offices: Hyderabad/Bengaluru
ZF,,,,Hyderabad,Telangana,Automotive GCC,Automotive GCC; applies via careers portal (no public email) - https://zf.com/careers; offices: Hyderabad/Chennai/Pune
Adobe,,,,Noida,Uttar Pradesh,Product/tech,Product/tech; applies via careers portal (no public email) - https://careers.adobe.com/us/en/c/university-jobs; offices: Noida/Bengaluru
Ameriprise Financial,,,,Noida,Uttar Pradesh,BFSI GCC,BFSI GCC; applies via careers portal (no public email) - https://ameriprise.com/careers; offices: Noida/Gurugram
Birlasoft,,,,Noida,Uttar Pradesh,IT services,IT services; applies via careers portal (no public email) - https://www.birlasoft.com/careers; offices: Noida/Pune/Bengaluru/Hyderabad
Cadence,,,,Noida,Uttar Pradesh,Semiconductor EDA,Semiconductor EDA; applies via careers portal (no public email) - https://cadence.wd1.myworkdayjobs.com/External_Careers; offices: Noida/Bengaluru/Pune
Coforge,,,,Noida,Uttar Pradesh,IT services,IT services; applies via careers portal (no public email) - https://careers.coforge.com/; offices: Noida/Greater Noida/Bengaluru
HCLTech,,,,Noida,Uttar Pradesh,IT services,IT services; applies via careers portal (no public email) - https://www.hcltech.com/careers/jobs; offices: Noida/Bengaluru/Chennai/Hyderabad
Iris Software,,,,Noida,Uttar Pradesh,IT services,IT services; applies via careers portal (no public email) - https://www.hirist.tech/; offices: Noida
MetLife,,,,Noida,Uttar Pradesh,Insurance GCC,Insurance GCC; applies via careers portal (no public email) - https://metlife.com/careers; offices: Noida/Pune/Jaipur
NXP Semiconductors,,,,Noida,Uttar Pradesh,Semiconductor,Semiconductor; applies via careers portal (no public email) - https://nxp.wd3.myworkdayjobs.com/careers; offices: Noida/Bengaluru/Hyderabad
